task_id,phase,title,assigned_agent,model,dependencies,status,score,threshold_passed,started_at,completed_at,notes
PHASE-00,setup,Initialize Rust workspace and crate scaffolding,agent-rust-core,opencode-go/deepseek-v4-flash,,completed,,false,2026-06-14,2026-06-14,"7 crate stubs, workspace Cargo.toml, rust-toolchain, cargo build/clippy/fmt clean"
PHASE-01,planning,System architecture and crate decomposition,agent-planner,openai/gpt-5.5,,pending,,false, , ,"Define crate boundaries: config, detect, match, render, inject, ui"
PHASE-01-qc,qc,QC: Architecture plan,agent-qc,openai/gpt-5.5,PHASE-01,pending,,false, , ,"Score >= 75 required before implementation starts"
PHASE-02,core,YAML config parser (Espanso-compatible),agent-rust-core,opencode-go/deepseek-v4-flash,PHASE-01-qc,pending,,false, , ,"serde_norway, match/file-based config loading"
PHASE-02-qc,qc,QC: Config parser,agent-qc,openai/gpt-5.5,PHASE-02,pending,,false, , ,"Must parse existing Espanso match files correctly"
PHASE-03,core,Match engine (trigger detection + rolling buffer),agent-rust-core,opencode-go/deepseek-v4-flash,PHASE-02-qc,pending,,false, , ,"Rolling key buffer, trigger matching, word boundary detection"
PHASE-03-qc,qc,QC: Match engine,agent-qc,openai/gpt-5.5,PHASE-03,pending,,false, , ,"Trigger detection must work with Espanso-style :prefix triggers"
PHASE-04,tui,Cursive form renderer — text fields + multiline,agent-form-tui,opencode-go/deepseek-v4-flash,PHASE-01-qc,pending,,false, , ,"EditView, TextArea, Dialog with Submit/Cancel, Tab navigation"
PHASE-04-qc,qc,QC: Form text fields,agent-qc,openai/gpt-5.5,PHASE-04,pending,,false, , ,"Multi-field form with labels, defaults, placeholders"
PHASE-05,tui,Cursive form renderer — choice/list dropdowns,agent-form-tui,opencode-go/deepseek-v4-flash,PHASE-04-qc,pending,,false, , ,"SelectView.popup() for dropdown, ListView for list selection"
PHASE-05-qc,qc,QC: Form choice/list,agent-qc,openai/gpt-5.5,PHASE-05,pending,,false, , ,"Choice and list fields render and return correct values"
PHASE-06,core,Template renderer + variable system,agent-rust-core,opencode-go/deepseek-v4-flash,PHASE-03-qc|PHASE-05-qc,pending,,false, , ,"{{field}} substitution, $|$ cursor marker, clipboard/date/form variables"
PHASE-06-qc,qc,QC: Template renderer,agent-qc,openai/gpt-5.5,PHASE-06,pending,,false, , ,"Variable injection chain: clipboard -> shell -> form -> output"
PHASE-07,platform,evdev keyboard detection,agent-platform,opencode-go/deepseek-v4-flash,PHASE-01-qc,pending,,false, , ,"Read /dev/input/event*, keycode->char via xkbcommon, window focus tracking"
PHASE-07-qc,qc,QC: evdev detection,agent-qc,openai/gpt-5.5,PHASE-07,pending,,false, , ,"Works on Wayland, X11, and TTY. Needs input group."
PHASE-08,platform,uinput text injection,agent-platform,opencode-go/deepseek-v4-flash,PHASE-07-qc,pending,,false, , ,"Virtual keyboard device, timing delays, modifier handling"
PHASE-08-qc,qc,QC: uinput injection,agent-qc,openai/gpt-5.5,PHASE-08,pending,,false, , ,"Text injected without modifier bleed. Needs uinput group."
PHASE-09,shell,zle widget (zsh abbreviation hooks),agent-shell,opencode-go/deepseek-v4-flash,PHASE-06-qc,pending,,false, , ,"Override self-insert widget, buffer accumulation, expansion on word separator"
PHASE-09-qc,qc,QC: zle widget,agent-qc,openai/gpt-5.5,PHASE-09,pending,,false, , ,"Works in zsh prompt without breaking other zle plugins"
PHASE-10,shell,bash readline bindings,agent-shell,opencode-go/deepseek-v4-flash,PHASE-06-qc,pending,,false, , ,"bind -x, READLINE_LINE/READLINE_POINT manipulation"
PHASE-10-qc,qc,QC: bash bindings,agent-qc,openai/gpt-5.5,PHASE-10,pending,,false, , ,"Works in bash prompt, handles multi-line expansions"
PHASE-11,shell,fish shell abbreviation function,agent-shell,opencode-go/deepseek-v4-flash,PHASE-06-qc,pending,,false, , ,"Fish native abbr + custom function for form support"
PHASE-11-qc,qc,QC: fish integration,agent-qc,openai/gpt-5.5,PHASE-11,pending,,false, , ,"Fish users can use forms without breaking shell"
PHASE-12,build,Integration tests (end-to-end),agent-test-build,opencode-go/deepseek-v4-flash,PHASE-06-qc|PHASE-08-qc|PHASE-09-qc|PHASE-10-qc|PHASE-11-qc,pending,,false, , ,"Trigger -> form -> injection flow tests"
PHASE-12-qc,qc,QC: Integration tests,agent-qc,openai/gpt-5.5,PHASE-12,pending,,false, , ,"All critical paths tested. Coverage >= 70%."
PHASE-13,build,CI config and lint setup,agent-test-build,opencode-go/deepseek-v4-flash,PHASE-12-qc,pending,,false, , ,"GitHub Actions, cargo clippy, rustfmt, pre-commit hooks"
PHASE-13-qc,qc,QC: CI and lint,agent-qc,openai/gpt-5.5,PHASE-13,pending,,false, , ,"CI passes on clean repo"
PHASE-14,docs,User guide and configuration reference,agent-docs,opencode-go/deepseek-v4-flash,PHASE-13-qc,pending,,false, , ,"Installation, config format, trigger syntax, form reference"
PHASE-14-qc,qc,QC: User docs,agent-qc,openai/gpt-5.5,PHASE-14,pending,,false, , ,"Docs match actual CLI help output and config behavior"
PHASE-15,docs,Developer docs and architecture guide,agent-docs,opencode-go/deepseek-v4-flash,PHASE-13-qc,pending,,false, , ,"Crate map, extension API, how to add new variable types"
PHASE-15-qc,qc,QC: Developer docs,agent-qc,openai/gpt-5.5,PHASE-15,pending,,false, , ,"Developer can set up and extend the project from docs alone"
